,USC00479319_prcp,USC00479319_snow,USC00479319_snwd,USC00479319_tmax,USC00479319_tmin,USC00205662_prcp,USC00205662_snow,USC00205662_snwd,USC00205662_tmax,USC00205662_tmin,Superior,Michigan-Huron,St. Clair,Erie,Ontario
1950-12-31,2.242180619559652,3.328341013824885,54.97506969334927,12.180843573988733,0.24080047789725198,2.0305253853488003,2.034975369458128,22.533643753200206,13.266488450816409,1.0614469339830859,183.63249999999996,176.26083333333335,174.92999999999998,174.135,74.89166666666667
1951-12-31,2.684088581669227,5.476548899129544,95.50510752688173,11.99852342549923,0.12658858166922737,2.59881592421915,3.478878648233487,51.200226147806795,13.469865591397847,1.4963370455709162,183.70083333333332,176.73583333333337,175.2408333333333,174.32416666666666,75.24666666666667
1952-12-31,2.07160795946113,4.34483067605982,58.99255345445557,14.123116425658134,1.5646554813990854,1.9906277698324415,2.0039885587160335,32.44073662093684,14.915194351748854,3.159922444691633,183.6258333333333,177.085,175.4991666666667,174.51999999999998,75.36583333333333
1953-12-31,2.1111040706605224,1.68584229390681,33.70526113671274,14.914281233998976,2.27737583205325,1.8234479006656426,1.147770009004714,3.6214691073562038,15.686927648886774,3.7460653126244505,183.48083333333332,176.9333333333333,175.32333333333335,174.33083333333332,75.01500000000001
1954-12-31,2.6375960061443933,2.988722478238607,18.086386328725037,14.070722606246797,2.168201484895034,2.314174347158218,1.8473822324628777,12.648041474654377,14.14467549923195,2.952050691244239,183.41083333333336,176.82916666666668,175.235,174.28833333333333,74.98166666666664
1955-12-31,1.800833333333333,2.1684459805427547,19.529063377297526,14.380754608294934,1.5244751664106502,1.9622433435739888,2.0269713261648747,21.783439491851613,14.852523041474655,2.905800563236046,183.34333333333333,176.7225,175.25166666666667,174.34833333333336,75.14583333333334
1956-12-31,2.25130978865406,2.934680509207762,35.178621307625754,13.848304597701146,1.0540338029909764,1.928034434203789,1.3034754224270353,5.617074527252503,14.26349400568533,1.8959579780002471,183.32500000000005,176.44000000000003,174.93916666666667,174.12000000000003,74.92166666666667
1957-12-31,1.9352316948284691,1.4076804915514591,13.166340245775729,13.643794802867381,1.5785496671786994,2.1779237071172557,1.1850038402457757,4.12471198156682,14.467665748538943,2.4011955303070436,183.3166666666667,176.26333333333332,174.88,174.03666666666666,74.63333333333334
1958-12-31,1.5158211725550437,1.0647401433691757,16.20801331285202,14.102986431131589,1.1034082181259601,1.4312237583205325,2.033173323092678,35.095071684587815,14.451806305948407,1.6877265745007684,183.30500000000004,176.0675,174.62916666666663,173.80833333333337,74.42833333333334
1959-12-31,2.6384363799283155,5.567261904761906,91.65319380440347,13.052401433691758,1.1075780849974404,2.4586663532672985,3.7326356886840757,54.562813620071694,14.47230350742447,3.102696492575525,183.4,176.0058333333333,174.65666666666667,173.85000000000002,74.47500000000001
1960-12-31,2.6931738969225063,1.8320757631936717,24.233466197009026,13.301862254356694,1.5609115066122843,1.8152715980719316,2.324450006179706,34.49351130886169,13.988249907304409,2.916432455815103,183.41583333333335,176.47749999999996,174.99,174.09416666666664,74.71249999999999
1961-12-31,2.5033141321044545,2.36084229390681,25.43479902713774,13.211693548387096,1.7183621351766503,2.3785650281618023,1.4515488991295442,6.72036610343062,14.685280337941629,3.4066749871991804,183.3116666666667,176.37666666666667,174.96333333333328,174.10083333333333,74.61333333333333
1962-12-31,1.9559178187403994,4.071511776753712,91.6850102406554,12.36970494111623,1.1329793906810022,1.734930745398214,2.977051927933557,52.97594860579551,14.033662828519384,1.9107519830421698,183.30499999999998,176.22249999999997,174.77,173.9075,74.64166666666667
1963-12-31,1.7023291090629804,2.7138056835637485,50.79377880184331,13.076402329749103,0.6594719662058369,1.7912397593445981,1.2971326164874553,27.16055427547363,14.373673835125452,1.5716929083461342,183.2966666666667,175.92249999999999,174.56000000000003,173.72666666666666,74.655
1964-12-31,1.6077552218514397,1.5137745643307376,8.68794339389445,13.94783246817451,2.1337393400074154,1.9140606847114077,0.9306019033494005,6.398226424422198,15.118820603139293,3.1837269805957233,183.3416666666667,175.6825,174.365,173.60750000000004,74.28666666666668
1965-12-31,3.210958141321045,2.6738671274961594,24.886053507424474,12.31033410138249,1.4631963645673318,2.2737026369687663,3.0317908346134153,22.387256784434204,13.675213133640554,2.5074161546338973,183.3375,175.91583333333332,174.53333333333333,173.7125,74.39583333333333
1966-12-31,1.808604710701485,2.0178251408090113,24.63930491551459,12.602190220174093,0.8350128008192526,1.887931387608807,2.929269073220686,18.31996199480905,14.019864311315926,2.2750556835637465,183.39833333333334,176.16083333333333,174.75666666666666,173.89916666666667,74.69000000000001
1967-12-31,1.9853212020953956,2.2490399385560678,49.02611367127496,12.272664490527392,0.7518273169482846,2.4138492063492065,3.2147657450076803,57.79051459293394,13.820812852022527,2.0904288274449567,183.385,176.30083333333334,174.92499999999998,174.05916666666667,74.85833333333333
1968-12-31,2.6867806822395255,2.235740328760351,17.064160795946112,13.34181652453343,2.1221573353108396,2.142433259176863,2.378197997775306,11.685048201705598,14.412110855094724,2.978516561611666,183.49,176.44666666666663,175.06083333333336,174.20416666666665,74.79916666666666
1969-12-31,2.0821242959549413,2.7672107014848955,90.6567396313364,12.35962621607783,0.9586821556579622,1.962598566308244,2.024353558627752,37.80609318996415,14.009770865335382,2.551498335893498,183.51083333333335,176.69583333333333,175.26166666666666,174.39000000000001,74.74916666666668
1970-12-31,1.8593023553507428,1.9234831029185868,53.0938940092166,12.890218894009218,1.5407014848950322,2.443290450588838,3.16860599078341,32.4517345110087,14.06727534562212,2.8338402457757295,183.45083333333332,176.6783333333333,175.15,174.25833333333333,74.68583333333332
1971-12-31,2.4775064004096263,3.8426969119127077,99.08870967741935,12.965139528929848,1.5791321044546842,1.4367754736303127,2.8382064728004663,39.691993087557606,14.632115335381465,2.7981726830517153,183.5825,176.80499999999998,175.26916666666668,174.3116666666667,74.72333333333334
1972-12-31,2.993626869361019,2.9709213941416386,42.58644172537387,11.407599802249415,0.7575228649116306,2.5865989988876534,4.515409096527005,30.586259424051416,12.930000926955879,2.2127762328513145,183.5533333333333,176.88833333333332,175.42083333333335,174.5,74.93499999999999
1973-12-31,2.584178827444956,2.693055555555555,18.009939836149517,13.450123527905783,3.4604262672811057,2.3749295954941116,2.926152073732719,11.539196108550948,14.716388888888886,4.179448284690219,183.59583333333333,177.12333333333333,175.64999999999998,174.7408333333333,75.21
1974-12-31,2.313534306195596,2.8589925755248333,26.634536610343062,12.556837557603684,2.1154352278545825,2.4603833845366103,5.259518886131789,19.536243774147,12.85416649500817,1.673002513080376,183.61499999999998,177.09333333333333,175.61333333333334,174.68916666666667,75.06583333333333
1975-12-31,1.8485035842293904,3.400300819252432,35.900934459805434,13.23300627240143,1.3689836149513537,3.0488818484383002,3.203455510041531,13.803128815628815,13.462630568356376,2.4517338709677423,183.59416666666667,176.97333333333333,175.51583333333335,174.61583333333337,74.81000000000002
1976-12-31,1.662166604869608,3.420411568409344,33.7198275862069,12.189705846001734,-0.08705722407613337,2.0836070943023115,2.470206093189964,51.03156470152021,14.132978452689942,0.822107279693488,183.48416666666662,176.89916666666667,175.47833333333335,174.57333333333335,75.04416666666667
1977-12-31,2.4401126472094217,4.560611879160266,43.79244111623145,11.977723374295953,1.7740802611367135,1.7721178955453147,0.7892665130568357,28.92924987199181,13.386240399385557,2.041210957501281,183.36666666666667,176.50499999999997,175.19916666666666,174.2975,74.75833333333334
1978-12-31,2.4077201740911423,2.2007168458781363,79.01861879160266,11.794683179723505,0.6016986687147982,1.5717639528929854,1.7568951891181905,69.81512110688128,11.829799027137739,0.5121716589861768,183.43833333333336,176.59083333333334,175.27083333333334,174.37250000000003,74.92083333333333
1979-12-31,2.041893241167435,2.9084165386584746,87.98827444956476,12.214388689765036,0.4031426011264732,1.8312692012288785,2.8058883768561187,158.298099078341,12.50482142857143,1.6001273681515633,183.4941666666667,176.79416666666665,175.35583333333332,174.39166666666665,74.84
1980-12-31,2.995494994438264,1.9337041156840933,7.892797552836485,13.001482511432457,2.0019036583858596,2.1598501421332346,3.33321385902031,13.685515873015873,12.335617970584595,1.679701211222346,183.43583333333333,176.80333333333337,175.4075,174.52166666666668,74.82333333333332
1981-12-31,2.5076382488479263,1.3259728622631848,5.295936853002071,13.797661930363544,2.5465924219150025,2.25262928827445,1.947733664185277,38.041935483870965,13.042498719918077,2.2116013824884786,183.36,176.69833333333335,175.29583333333335,174.3983333333333,74.78583333333333
1982-12-31,2.4096447772657448,1.1111925708699901,66.025,12.596718929321819,1.9121744839945605,2.422237583205325,7.565884820747521,60.037179487179486,13.064546850998463,2.0850832053251414,183.42083333333335,176.59833333333336,175.29916666666668,174.42499999999998,74.75250000000001
1983-12-31,2.5186231555183167,3.0702897399226656,17.0242673992674,15.925558115719411,5.547784818228366,2.381180701116414,2.1549486035030774,12.519143920595534,13.525146576316146,2.6170070516188497,183.5675,176.83333333333334,175.43333333333328,174.52083333333334,74.82166666666667
1984-12-31,2.156497892033672,0.5179851510496671,0.27808676307007785,18.113593189964156,5.360582437275986,2.0441953336354524,1.879032258064516,29.965680329856898,13.618523050302805,2.3202323569398096,183.54000000000005,176.89499999999998,175.43499999999997,174.5225,74.90166666666667
1985-12-31,2.547681320888356,4.825115207373272,0.4984674329501915,12.503284690220175,-0.12759856630824373,2.5202611367127497,4.37345238095238,66.86535646318255,13.022618407578085,2.4067377112135158,183.66833333333332,177.12666666666667,175.69999999999996,174.72833333333332,74.8775
1986-12-31,2.084619106260323,2.8264294947663533,0.0,13.302361845584349,0.9997267444788592,4.596760175602057,1.4995218579234972,19.41111111111111,16.41441216959197,4.531036268288383,183.7325,177.29250000000002,175.8516666666667,174.8983333333333,75.1475
1987-12-31,1.7956125192012289,1.7791218637992834,1.059027777777778,14.929048259088582,1.5942965949820787,1.8482955709165385,3.1666666666666665,3.888888888888889,15.131410010240652,3.9346166154633893,183.46833333333333,176.97,175.56083333333333,174.6675,74.84916666666665
1988-12-31,1.5121841457269714,3.246146953405018,3.4146505376344085,13.722165677913734,-0.719988876529475,2.030377624167947,0.7559523809523809,6.361111111111111,14.390531454702755,2.9889822024471635,183.3175,176.56416666666667,175.19333333333336,174.26166666666668,74.67999999999999
1989-12-31,1.429106128158056,1.8160266257040452,6.118964413722478,12.433850845478498,-1.1134989634458525,1.8416826676907319,0.6317948717948718,0.9382716049382717,14.246172555043522,1.5095459647878993,183.4025,176.40083333333328,175.10916666666665,174.22583333333333,74.76083333333334
1990-12-31,2.33647311827957,2.819745263696877,29.508128520225295,14.177401433691756,1.0908058115719403,2.1530427547363034,0.962121212121212,1.4074074074074074,14.497153886535608,3.9413720538720525,183.25750000000002,176.35,175.13083333333336,174.29416666666668,74.80416666666667
1991-12-31,2.696700192231106,2.5029801291898064,48.60047855370436,13.750798918823113,1.520044999803065,2.565471666048696,0.0,0.4070512820512821,14.03291986687148,3.6859927035330267,183.34500000000003,176.46916666666667,175.1975,174.32666666666668,74.87
1992-12-31,2.2971805836122465,2.5125478927203067,13.801755036460264,12.434025460388085,1.0665594487702397,2.423620566061056,0.696236559139785,0.07183908045977011,12.084259980224942,2.2170340501792127,183.3975,176.47916666666666,175.21999999999994,174.35666666666668,74.83250000000001
1993-12-31,2.8214467770381755,3.4377496159754224,33.15569636456733,11.92991487455197,0.7876152073732717,2.0447695852534564,0.20512820512820515,6.873903508771929,12.166105222734254,2.3502360471070136,183.4525,176.69583333333333,175.3808333333333,174.505,75.0425
1994-12-31,2.275380326563122,3.929192268305172,52.95003840245776,13.02535330261137,0.4675774449564765,2.2896774193548386,2.3547008547008548,48.36994949494949,13.13127432155658,2.1104761904761884,183.44249999999997,176.6783333333333,175.29,174.36749999999998,74.75500000000001
1995-12-31,2.4007994994438264,2.7398745519713263,24.352540962621607,12.79352022529442,0.8093663594470043,2.0794423477585324,1.2727564102564102,25.42013888888889,12.849070020481308,2.6587794418842785,183.34333333333336,176.5275,175.1833333333333,174.28250000000003,74.73916666666666
1996-12-31,1.7153123841305151,2.9273542472235463,41.2176245210728,11.653307996539366,-0.6357953281423797,3.341756852343059,1.1748768472906403,9.753703703703703,11.675904922848744,2.6242711749997607,183.54999999999998,176.65416666666667,175.24666666666667,174.3741666666667,74.87333333333335
1997-12-31,1.8242447516641065,3.8775537634408597,38.5747567844342,12.806780200086651,1.3082302867383513,0.6192307692307694,0.0,0.0,3.39,-3.7700000000000027,183.5966666666667,176.9841666666667,175.61249999999998,174.715,74.9625
1998-12-31,2.671493215565796,2.5550115207373274,27.442300307219664,15.06283922171019,2.587455837173579,0.6192307692307694,0.0,0.0,3.39,-3.7700000000000027,183.32416666666666,176.71666666666667,175.3975,174.54999999999998,74.91
1999-12-31,2.448204045058884,3.4127304147465445,40.89928955453149,14.931535458269325,1.3804089861751148,0.7367066446098706,0.03735632183908046,0.14367816091954022,3.961173835125448,-3.488449820788533,183.265,176.23583333333332,174.97583333333333,174.10000000000002,74.57166666666667
2000-12-31,2.669013056835638,3.834318996415771,28.977598566308245,13.31422043010753,0.5576433691756272,2.3334421402969796,2.713324819071946,5.833333333333333,18.035469966629588,7.433261030774934,183.18000000000004,175.97833333333332,174.79250000000002,173.98999999999998,74.78
2001-12-31,2.7413933691756274,0.9420122887864824,57.066244239631345,14.459338705263347,1.8327105734767033,2.6417498609566183,0.46796509152830995,0.08680555555555557,15.529127624167947,5.212196620583717,183.20166666666663,175.95083333333332,174.76166666666666,173.91166666666663,74.69916666666667
2002-12-31,2.0027508960573472,1.2898745519713264,9.469534050179211,14.154641577060934,1.4727240143369167,1.9804401961419018,1.8102792785634836,0.2546296296296296,13.96577767183996,4.346831995868425,183.285,176.11833333333334,174.88416666666663,174.0583333333333,74.79
2003-12-31,1.8424046338965694,2.084984639016897,13.450601638504864,13.70836401115878,0.08456797235023054,2.0256430891270525,1.465811965811966,0.30357142857142855,13.905917178699438,2.9291525857654883,183.1875,175.89166666666665,174.73750000000004,173.96583333333334,74.71333333333332
2004-12-31,2.98582746261278,2.188913607712273,20.66156840934372,13.547289890001236,1.1195417306707631,2.652944310550818,3.2295210166177917,4.25,12.956408354962301,3.190453590409097,183.29833333333337,176.11083333333332,174.91666666666666,174.11749999999998,74.84833333333334
2005-12-31,1.8046454173067075,3.0146377368151565,27.946454173067078,14.542425755248333,1.425721326164874,2.358174854776912,4.759910394265233,3.8000000000000003,13.995384664618534,3.9429345878136197,183.32916666666668,176.09,174.93833333333336,174.17,74.81166666666667
2006-12-31,2.5076664106502817,1.200211213517665,5.131101135300246,14.602859062980032,2.2425396825396815,3.110304903433965,1.3437906583398387,2.0833333333333335,15.578400726498957,5.026976331075354,183.1833333333333,176.01583333333335,174.89166666666665,174.14333333333332,74.83083333333335
2007-12-31,2.756562980030722,5.205792370711726,47.7384024577573,13.9630856374808,1.2692500485548326,1.701402329749104,1.3424158456486042,0.6333333333333333,16.038354454685095,3.7076516897081433,182.97500000000002,175.9433333333333,174.84833333333336,174.13833333333332,74.75166666666667
2008-12-31,3.1233002719070573,7.4238691138301816,92.33679705846002,12.621487764182424,-0.6905064710348355,2.1794308887050824,3.578985097151481,19.544949494949496,16.757883982607673,5.061841324402139,183.21166666666667,176.005,174.92,174.15916666666666,74.87499999999999
2009-12-31,2.3184613415258575,3.3222222222222224,47.53871607782899,12.783664234511006,0.05361495135688651,2.3107571483075664,2.2280540059826985,1.8720238095238095,13.025357310736743,2.7663917137859513,183.26250000000002,176.25833333333333,175.07666666666668,174.24833333333333,74.87333333333333
2010-12-31,2.9390239375320015,2.7616167434715826,58.59254992319509,14.492990911418337,1.5691826676907308,3.1750616211745246,4.069534050179212,9.275537634408602,14.899334357398871,4.512067332309269,183.145,176.11083333333332,174.8525,174.0566666666667,74.67
2011-12-31,2.281305683563748,5.289479472140761,57.18998219522411,13.670801971326163,1.232992191500257,7.2164117990730885,74.93531746031746,95.125,13.998947772657447,4.0217530721966215,183.09333333333333,176.03666666666666,174.95083333333332,174.2408333333333,74.80166666666666
2012-12-31,2.170858979112595,2.754912866147572,19.048665183537263,16.150697411226954,2.3664983272897895,7.56246460312645,11.226190476190476,15.841666666666669,18.865975157582497,7.198158756643181,183.09833333333336,175.91666666666666,174.85166666666666,174.12833333333333,74.695
2013-12-31,2.846816112591128,3.9722169661673035,46.60165974445584,12.59696373805746,-0.09977434102108562,2.9020050006572067,17.3125,131.20833333333334,12.97889075335604,2.544646433023886,183.2166666666667,175.89499999999998,174.81583333333333,174.05999999999997,74.73833333333333
2014-12-31,2.487988833908321,4.9563717651700205,63.622472677595596,11.830573718029429,-0.4532291535510718,2.4395129288274457,38.59424603174603,0.0,17.59326866712574,5.443042511962143,183.5091666666667,176.30166666666665,175.04833333333332,174.21083333333334,74.77333333333334
2015-12-31,2.9596678187404,1.8313492063492063,23.382584485407065,14.24375768049155,1.8404595494111629,1.547741935483871,42.666666666666664,12.666666666666666,10.117908602150537,-0.9039229390681017,183.57083333333333,176.5925,175.20166666666668,174.31916666666666,74.7375
2016-12-31,3.461563156593746,2.8878197997775317,38.7266407119021,14.657035595105668,3.1304968483500164,2.261953405017921,29.359126984126984,45.541666666666664,15.113130638981582,4.556833518724506,183.5825,176.69999999999996,175.3466666666667,174.40999999999997,74.80083333333334
2017-12-31,2.6084952636968763,1.934773425499232,15.506912442396313,14.139118023553506,2.36174091141833,3.3478181003584226,13.890277777777778,50.38333333333333,14.68590373783922,4.2573694316436255,183.6308333333333,176.77083333333334,175.46833333333336,174.58083333333332,75.175
2018-12-31,3.921343445980542,3.326484895033282,18.789048899129543,13.122273425499232,1.7955491551459273,2.582420350457985,16.616666666666664,36.75833333333333,13.779191429630808,3.7974129544290824,183.625,176.865,175.54416666666665,174.66583333333332,74.90083333333334
2019-12-31,3.2018811907410343,5.136762628670303,34.87448090470894,12.562656964528491,1.1897874401892763,3.1830714047054944,12.948723953587269,31.65476190476191,13.120794164253654,3.1675586571627203,183.75,177.1425,175.74833333333333,174.8358333333333,75.26499999999999
