,USC00479319_prcp,USC00479319_snow,USC00479319_snwd,USC00479319_tmax,USC00479319_tmin,USC00205662_prcp,USC00205662_snow,USC00205662_snwd,USC00205662_tmax,USC00205662_tmin,Superior,Michigan-Huron,St. Clair,Erie,Ontario
1996-04-30,2.1566666666666667,1.8214285714285714,1.7,11.26333333333333,-2.04,3.752,3.0714285714285716,0.0,9.523076923076921,-0.3423076923076931,183.31,176.46,174.85,174.23,74.82
1996-05-31,2.203225806451613,0.0,0.0,17.00967741935484,5.593548387096774,3.752,3.0714285714285716,0.0,9.523076923076921,-0.3423076923076931,183.46,176.63,175.31,174.43,75.13
1996-06-30,4.503333333333332,0.0,0.0,24.533333333333335,13.223333333333336,5.7,0.0,0.0,24.009999999999994,14.406666666666666,183.6,176.76,175.45,174.58,75.23
1996-07-31,2.2774193548387096,0.0,0.0,26.25806451612904,12.95806451612903,5.7,0.0,0.0,24.009999999999994,14.406666666666666,183.7,176.83,175.5,174.61,75.15
1996-08-31,1.0806451612903225,0.0,0.0,27.09354838709677,12.619354838709677,5.7,0.0,0.0,24.009999999999994,14.406666666666666,183.78,176.84,175.48,174.56,74.99
1996-09-30,1.1699999999999997,0.0,0.0,22.053333333333327,8.540000000000001,5.7,0.0,0.0,24.009999999999994,14.406666666666666,183.78,176.82,175.47,174.52,74.83
1996-10-31,2.1580645161290324,0.0,0.0,16.04193548387097,1.9903225806451612,5.7,0.0,0.0,24.009999999999994,14.406666666666666,183.71,176.8,175.42,174.47,74.74
1996-11-30,0.8799999999999998,6.166666666666667,40.56666666666667,1.963333333333334,-7.963333333333329,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.67,176.79,175.36,174.41,74.72
1996-12-31,1.4935483870967738,8.838709677419354,87.61290322580645,-2.5064516129032257,-10.63225806451613,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.63,176.77,175.37,174.46,74.73
1997-01-31,1.074193548387097,9.290322580645162,159.09677419354838,-5.509677419354839,-15.68064516129032,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.59,176.79,175.52,174.47,74.81
1997-02-28,1.2785714285714285,12.75,168.71428571428572,0.0714285714285715,-11.175000000000002,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.54,176.82,175.51,174.53,74.9
1997-03-31,1.6870967741935483,13.483870967741936,85.12903225806451,5.064516129032258,-5.596774193548387,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.51,176.89,175.62,174.79,75.01
1997-04-30,0.7533333333333334,1.6666666666666667,1.6666666666666667,12.186666666666667,-1.3533333333333326,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.55,176.95,175.62,174.83,75.17
1997-05-31,2.8580645161290317,0.0,0.0,17.029032258064515,3.7258064516129035,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.64,177.07,175.68,174.84,75.33
1997-06-30,3.7700000000000005,0.0,0.0,26.520000000000003,12.01,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.65,177.13,175.81,175.01,75.3
1997-07-31,4.309677419354839,0.0,0.0,26.580645161290324,14.69677419354839,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.72,177.19,175.83,174.96,75.19
1997-08-31,2.351612903225806,0.0,0.0,24.390322580645158,13.425806451612903,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.68,177.16,175.76,174.83,75.01
1997-09-30,1.5733333333333333,0.0,0.0,22.863333333333333,10.413333333333334,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.63,177.12,175.68,174.74,74.87
1997-10-31,1.0258064516129033,2.533333333333333,2.4516129032258065,16.654838709677417,4.516129032258065,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.61,177.02,175.55,174.61,74.74
1997-11-30,0.2866666666666667,0.0,0.0,5.503333333333333,-2.4833333333333334,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.56,176.89,175.41,174.49,74.63
1997-12-31,0.9225806451612903,6.806451612903226,45.83870967741935,2.326923076923077,-6.800000000000002,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.48,176.78,175.36,174.48,74.59
1998-01-31,1.6806451612903226,16.06451612903226,160.58064516129033,-1.732258064516129,-9.33225806451613,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.4,176.74,175.45,174.6,74.82
1998-02-28,1.4107142857142854,1.8214285714285714,85.17857142857143,4.464285714285714,-3.6321428571428584,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.34,176.71,175.47,174.66,75.06
1998-03-31,4.9548387096774205,10.290322580645162,72.16129032258064,5.358064516129032,-6.048387096774196,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.29,176.74,175.52,174.73,75.15
1998-04-30,2.74,0.0,0.0,15.283333333333337,0.8666666666666668,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.35,176.89,175.61,174.84,75.42
1998-05-31,3.551612903225807,0.0,0.0,23.845161290322586,8.32258064516129,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.34,176.91,175.63,174.87,75.35
1998-06-30,7.2299999999999995,0.0,0.0,24.33333333333334,11.37,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.39,176.9,175.58,174.76,75.18
1998-07-31,1.3935483870967742,0.0,0.0,28.2,13.835483870967742,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.41,176.88,175.56,174.7,75.14
1998-08-31,2.851612903225807,0.0,0.0,26.9,14.025806451612905,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.38,176.8,175.48,174.59,74.93
1998-09-30,1.9299999999999997,0.0,0.0,25.39666666666667,8.610000000000001,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.33,176.68,175.35,174.45,74.73
1998-10-31,2.5870967741935487,0.0,0.0,16.138709677419353,3.319354838709678,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.26,176.55,175.19,174.28,74.51
1998-11-30,1.5633333333333332,0.0,0.0,8.87,-1.4166666666666667,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.21,176.44,175.0,174.1,74.34
1998-12-31,0.16451612903225804,2.4838709677419355,11.387096774193548,3.6967741935483898,-8.870967741935484,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.19,176.36,174.93,174.02,74.29
1999-01-31,0.33999999999999997,29.483870967741936,376.9032258064516,-5.216129032258064,-16.164516129032258,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.12,176.27,175.1,173.99,74.32
1999-02-28,1.7428571428571427,3.1785714285714284,76.17857142857143,5.689285714285711,-4.389285714285714,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.1,176.28,174.99,174.1,74.43
1999-03-31,0.42580645161290326,5.419354838709677,21.29032258064516,7.56774193548387,-7.583870967741936,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.06,176.24,174.96,174.18,74.5
1999-04-30,5.52,0.0,0.0,15.693333333333332,1.6099999999999997,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.11,176.25,175.05,174.26,74.63
1999-05-31,2.8322580645161284,0.0,0.0,22.112903225806445,7.777419354838709,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.2,176.28,175.05,174.28,74.71
1999-06-30,3.7,0.0,0.0,26.169999999999998,12.92,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.31,176.34,175.11,174.27,74.78
1999-07-31,7.061290322580645,0.0,0.0,29.503225806451614,16.893548387096775,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.43,176.4,175.12,174.22,74.81
1999-08-31,2.7161290322580642,0.0,0.0,26.04516129032258,12.448387096774193,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.47,176.36,175.07,174.14,74.73
1999-09-30,1.3733333333333335,0.0,0.0,22.383333333333333,6.3133333333333335,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.44,176.24,174.96,174.04,74.58
1999-10-31,1.3677419354838711,0.0,0.0,15.667741935483871,0.1258064516129032,0.6192307692307693,0.0,0.0,3.3899999999999997,-3.770000000000002,183.38,176.14,174.85,173.96,74.47
1999-11-30,1.6700000000000002,0.0,0.0,12.516666666666664,-3.6633333333333336,0.6933333333333334,0.0,0.0,11.056666666666665,1.1966666666666674,183.32,176.04,174.75,173.9,74.43
1999-12-31,0.6290322580645161,2.870967741935484,16.419354838709676,1.045161290322581,-9.722580645161296,1.9548387096774191,0.4482758620689655,1.7241379310344827,2.57741935483871,-5.358064516129035,183.24,175.99,174.7,173.86,74.47
2000-01-31,0.7322580645161291,7.096774193548387,40.12903225806452,-1.9483870967741932,-13.177419354838714,2.083333333333333,14.185185185185185,0.0,-1.8516129032258064,-10.37741935483871,183.16,175.92,174.63,173.82,74.5
2000-02-29,0.7322580645161291,7.096774193548387,40.12903225806452,-1.9483870967741932,-13.177419354838714,1.9857142857142855,16.24137931034483,70.0,2.472413793103448,-7.503448275862067,183.08,175.87,174.44,173.75,74.45
2000-03-31,0.9741935483870967,2.4516129032258065,3.2580645161290325,10.883870967741938,-2.8419354838709676,0.08,0.0,0.0,10.570967741935485,-0.7741935483870971,183.08,175.9,174.66,173.83,74.58
2000-04-30,3.2266666666666666,1.4333333333333333,1.7,14.223333333333334,-0.9233333333333337,2.1866666666666665,2.1333333333333333,0.0,13.056666666666665,1.1333333333333333,183.12,175.92,174.76,173.95,74.82
2000-05-31,4.46451612903226,0.0,0.0,21.54193548387097,7.3322580645161235,3.9322580645161294,0.0,0.0,20.583870967741937,9.374193548387094,183.16,176.0,174.85,174.07,75.1
2000-06-30,7.9266666666666685,0.0,0.0,23.790000000000013,12.083333333333334,2.5333333333333337,0.0,0.0,24.513333333333335,13.906666666666663,183.24,176.1,174.96,174.18,75.26
2000-07-31,1.9129032258064511,0.0,0.0,26.95806451612903,13.570967741935489,2.5333333333333337,0.0,0.0,24.513333333333335,13.906666666666663,183.33,176.13,175.05,174.26,75.24
2000-08-31,4.438709677419355,0.0,0.0,27.60645161290322,14.229032258064516,2.5333333333333337,0.0,0.0,24.513333333333335,13.906666666666663,183.31,176.13,175.03,174.22,75.06
2000-09-30,2.8266666666666667,0.0,0.0,22.60666666666667,8.596666666666664,2.5333333333333337,0.0,0.0,24.513333333333335,13.906666666666663,183.27,176.09,174.93,174.09,74.81
2000-10-31,0.5935483870967743,0.0,0.0,17.525806451612905,3.0967741935483866,2.5333333333333337,0.0,0.0,24.513333333333335,13.906666666666663,183.2,175.98,174.8,174.0,74.61
2000-11-30,1.664285714285714,1.3666666666666667,10.966666666666667,5.27,-3.913333333333334,2.5333333333333337,0.0,0.0,24.513333333333335,13.906666666666663,183.15,175.89,174.65,173.88,74.46
2000-12-31,2.5354838709677416,26.566666666666666,251.5483870967742,-6.738709677419355,-18.18387096774193,2.5333333333333337,0.0,0.0,24.513333333333335,13.906666666666663,183.06,175.81,174.75,173.83,74.47
2001-01-31,0.7903225806451613,3.4838709677419355,307.2258064516129,-0.6741935483870968,-12.654838709677422,2.5333333333333337,0.0,0.0,24.513333333333335,13.906666666666663,182.98,175.77,174.71,173.75,74.49
2001-02-28,1.5250000000000001,4.142857142857143,261.2142857142857,-2.603571428571428,-13.124999999999991,3.1125000000000003,1.9259259259259258,0.0,-1.0892857142857142,-9.164285714285713,182.94,175.78,174.69,173.84,74.55
2001-03-31,0.47419354838709676,1.5483870967741935,103.29032258064517,4.6580645161290315,-7.419354838709675,0.17586206896551723,0.0,0.0,3.516129032258065,-6.038709677419355,182.91,175.78,174.7,173.94,74.65
2001-04-30,3.266666666666666,0.0,0.0,16.94,2.8733333333333335,0.17586206896551723,0.0,0.0,3.516129032258065,-6.038709677419355,183.01,175.85,174.74,174.02,74.84
2001-05-31,4.070967741935484,0.0,0.0,21.090322580645168,7.68387096774194,5.593548387096774,0.0,0.0,21.41290322580646,9.174193548387096,183.24,175.95,174.79,174.04,74.93
2001-06-30,6.0133333333333345,0.0,0.0,25.013333333333332,12.399999999999999,1.69,0.0,0.0,25.14,13.816666666666665,183.33,176.06,174.89,174.09,74.99
2001-07-31,1.3935483870967738,0.0,0.0,29.47419354838711,14.080645161290317,3.264516129032258,0.0,0.0,28.43225806451614,14.999999999999998,183.36,176.05,174.89,174.03,74.97
2001-08-31,6.3999999999999995,0.0,0.0,27.741935483870964,14.712903225806455,4.4161290322580635,0.0,0.0,28.345161290322576,15.777419354838722,183.39,176.03,174.81,173.94,74.82
2001-09-30,4.813333333333334,0.0,0.0,21.09,7.870000000000001,2.2899999999999996,0.0,0.0,20.98333333333333,9.680000000000003,183.37,176.01,174.75,173.83,74.63
2001-10-31,1.2774193548387098,0.0,0.0,14.754838709677419,2.2903225806451615,3.2612903225806456,0.0,0.0,15.44193548387096,5.11290322580645,183.3,176.03,174.73,173.8,74.53
2001-11-30,1.7299999999999998,0.0,0.0,12.820689655172417,0.29999999999999977,1.7266666666666663,0.0,0.0,12.166666666666668,2.926666666666667,183.29,176.05,174.7,173.8,74.47
2001-12-31,1.1419354838709674,2.129032258064516,13.064516129032258,3.2064516129032268,-7.0193548387096785,3.4612903225806475,3.689655172413793,1.0416666666666667,3.9709677419354863,-1.6064516129032258,183.3,176.05,174.74,173.86,74.52
2002-01-31,0.2870967741935484,3.2580645161290325,34.32258064516129,1.9032258064516125,-9.209677419354842,0.6933333333333332,8.193548387096774,0.0,1.6290322580645165,-3.6741935483870956,183.22,175.99,174.69,173.85,74.56
2002-02-28,0.2870967741935484,3.2580645161290325,34.32258064516129,1.9032258064516125,-9.209677419354842,1.5071428571428573,0.0,1.6666666666666667,2.664285714285714,-5.332142857142858,183.14,175.95,174.77,173.97,74.68
2002-03-31,1.4258064516129028,7.32258064516129,39.29032258064516,4.306451612903224,-8.49677419354839,2.3100000000000005,10.344827586206897,1.3888888888888888,2.5548387096774205,-6.187096774193548,183.11,175.99,174.8,174.02,74.79
2002-04-30,3.0300000000000002,0.8333333333333334,1.6666666666666667,13.636666666666665,1.4033333333333329,2.192592592592592,0.6206896551724138,0.0,12.719999999999999,2.5433333333333343,183.14,176.06,174.94,174.2,74.98
2002-05-31,2.848387096774193,0.0,0.0,19.39032258064515,5.216129032258067,3.732258064516129,0.0,0.0,16.996551724137934,6.168965517241378,183.26,176.19,175.03,174.3,75.22
2002-06-30,4.656666666666667,0.0,0.0,26.65333333333333,13.806666666666663,2.1933333333333334,0.0,0.0,25.720000000000013,15.44666666666667,183.31,176.29,175.09,174.33,75.33
2002-07-31,1.3870967741935485,0.0,0.0,30.312903225806448,16.46451612903226,1.6225806451612903,0.0,0.0,30.558064516129026,18.819354838709668,183.36,176.33,175.1,174.24,75.19
2002-08-31,2.4419354838709677,0.0,0.0,27.60645161290324,13.306451612903224,3.3451612903225816,0.0,0.0,27.543333333333333,16.133333333333326,183.4,176.32,175.05,174.15,74.91
2002-09-30,4.173333333333332,0.0,0.0,24.68333333333333,9.169999999999998,2.1448275862068966,0.0,0.0,25.31999999999999,12.786666666666674,183.42,176.24,174.96,174.04,74.65
2002-10-31,2.593548387096774,0.0,0.0,11.69354838709677,0.29354838709677483,2.512903225806451,0.0,0.0,13.816129032258058,3.3096774193548404,183.44,176.14,174.84,173.95,74.49
2002-11-30,0.26333333333333336,0.0,0.0,6.053333333333337,-5.7266666666666675,1.1766666666666665,0.1,0.0,6.3799999999999955,-1.8299999999999994,183.36,176.01,174.72,173.84,74.36
2002-12-31,0.6387096774193547,0.8064516129032258,4.032258064516129,1.7129032258064514,-9.345161290322583,0.3344827586206897,2.4642857142857144,0.0,1.6870967741935488,-6.0225806451612875,183.26,175.91,174.62,173.81,74.32
2003-01-31,0.08064516129032258,9.387096774193548,11.451612903225806,-3.8645161290322587,-14.522580645161286,0.03333333333333333,2.423076923076923,0.0,-2.6161290322580646,-10.238709677419353,183.16,175.82,174.6,173.81,74.33
2003-02-28,0.43928571428571433,4.071428571428571,75.28571428571429,-2.0785714285714283,-16.703571428571426,1.8,0.0,0.0,-0.9107142857142856,-11.54285714285715,183.07,175.75,174.6,173.73,74.29
2003-03-31,0.8451612903225807,3.2580645161290325,10.612903225806452,5.864516129032258,-6.380645161290322,1.1666666666666667,10.166666666666666,0.0,7.506666666666667,-6.30333333333333,183.03,175.73,174.53,173.78,74.35
2003-04-30,1.8899999999999997,3.4,6.766666666666667,13.969999999999994,-0.37666666666666726,1.6766666666666667,0.0,0.0,14.050000000000004,0.6099999999999998,183.08,175.82,174.73,173.97,74.73
2003-05-31,3.1516129032258062,0.0,0.0,20.2258064516129,5.190322580645162,3.619354838709678,0.0,0.0,19.306451612903224,7.561290322580644,183.18,175.92,174.82,174.08,74.95
2003-06-30,2.783333333333333,0.0,0.0,25.769999999999985,10.793333333333333,0.725925925925926,0.0,0.0,24.259999999999998,12.263333333333327,183.23,176.0,174.89,174.17,75.12
2003-07-31,3.13225806451613,0.0,0.0,27.651612903225796,13.848387096774193,2.116129032258064,0.0,0.0,27.396774193548392,15.303225806451609,183.26,176.04,174.92,174.18,75.05
2003-08-31,1.7193548387096773,0.0,0.0,29.71290322580646,13.767741935483867,1.1161290322580644,0.0,0.0,28.316129032258054,15.977419354838716,183.29,176.02,174.92,174.17,74.99
2003-09-30,2.3133333333333344,0.0,0.0,22.693333333333335,7.553333333333336,1.346666666666667,0.0,0.0,22.963333333333342,10.596666666666671,183.27,175.94,174.82,174.04,74.75
2003-10-31,0.8064516129032254,0.0,0.0,16.32258064516129,0.8161290322580647,1.1096774193548387,0.0,0.0,14.661290322580646,3.7225806451612913,183.26,175.87,174.69,173.92,74.63
2003-11-30,4.4700000000000015,0.0,0.0,6.706896551724135,-4.2,4.017857142857142,0.0,0.0,8.553333333333333,1.2066666666666663,183.23,175.89,174.65,173.85,74.64
2003-12-31,0.4774193548387097,4.903225806451613,57.29032258064516,1.5258064516129028,-8.770967741935484,5.5793103448275865,5.0,3.642857142857143,3.3838709677419354,-4.006451612903227,183.19,175.9,174.68,173.89,74.73
2004-01-31,0.25333333333333335,6.161290322580645,45.806451612903224,-5.29032258064516,-14.819354838709678,6.075,17.90909090909091,0.0,-4.3838709677419345,-12.187096774193543,183.14,175.87,174.68,173.94,74.83
2004-02-29,0.8172413793103446,13.137931034482758,186.55172413793105,1.0448275862068952,-11.135714285714286,2.4444444444444446,3.6,0.0,-0.23793103448275818,-9.25862068965517,183.07,175.84,174.66,173.85,74.75
2004-03-31,3.1838709677419357,2.4516129032258065,1.6451612903225807,7.335483870967742,-2.4000000000000004,2.3258064516129036,3.6,0.0,7.451612903225805,-1.5193548387096774,183.07,175.9,174.77,173.96,74.72
2004-04-30,1.7,0.0,0.0,15.366666666666667,-0.11666666666666631,2.3258064516129036,3.6,0.0,7.451612903225805,-1.5193548387096774,183.13,175.98,174.86,174.12,74.89
2004-05-31,10.374193548387101,0.0,0.0,20.09032258064515,6.351612903225807,5.819354838709677,0.0,0.0,19.08387096774194,8.425806451612901,183.23,176.12,175.0,174.22,75.04
2004-06-30,6.1899999999999995,0.0,0.0,24.17,11.393333333333334,2.693333333333334,0.0,0.0,23.833333333333325,13.103333333333332,183.35,176.31,175.12,174.36,75.14
2004-07-31,3.3290322580645166,0.0,0.0,26.282758620689652,14.048387096774196,1.3258064516129033,0.0,0.0,26.59032258064516,15.01935483870968,183.4,176.37,175.15,174.34,75.09
2004-08-31,4.774193548387098,0.0,0.0,23.848387096774204,11.051612903225804,1.6225806451612905,0.0,0.0,24.98387096774194,13.154838709677412,183.42,176.33,175.12,174.29,75.02
2004-09-30,0.12000000000000001,0.0,0.0,25.476666666666656,8.800000000000004,0.16000000000000003,0.0,0.0,25.933333333333334,12.58333333333334,183.46,176.28,175.07,174.25,74.95
2004-10-31,2.2387096774193553,0.0,0.0,15.651612903225816,2.97741935483871,2.9516129032258065,0.0,0.0,15.609677419354837,6.199999999999999,183.47,176.15,174.89,174.07,74.7
2004-11-30,1.43,0.0,0.0,8.723333333333333,-2.7,2.7275862068965515,3.4,0.0,8.89655172413793,0.7896551724137931,183.46,176.1,174.82,174.0,74.5
2004-12-31,1.4193548387096773,4.516129032258065,13.935483870967742,-0.13225806451612862,-10.016129032258066,1.364,6.645161290322581,51.0,0.2645161290322583,-6.506451612903228,183.38,176.08,174.86,174.01,74.55
2005-01-31,0.6899999999999998,13.741935483870968,127.80645161290323,-3.2933333333333343,-13.490322580645161,6.329166666666666,21.64,45.6,-2.4548387096774187,-9.69032258064516,183.32,176.08,174.99,174.23,74.74
2005-02-28,1.2571428571428567,3.892857142857143,58.07142857142857,1.9785714285714275,-8.325000000000005,0.8458333333333333,11.48,0.0,1.3892857142857138,-5.957142857142857,183.27,176.1,175.0,174.26,74.85
2005-03-31,0.835483870967742,6.064516129032258,35.25806451612903,5.435483870967741,-8.445161290322575,0.5479999999999999,9.64516129032258,0.0,2.925806451612903,-6.203225806451611,183.22,176.1,174.99,174.29,74.84
2005-04-30,0.6599999999999999,0.0,0.0,17.613333333333337,0.5766666666666675,0.62,0.0,0.0,16.192857142857136,2.982142857142857,183.26,176.14,175.08,174.38,75.03
2005-05-31,2.8451612903225807,0.0,0.0,19.480645161290315,6.061290322580645,1.1548387096774193,0.0,0.0,17.574193548387104,6.270967741935486,183.31,176.19,175.08,174.4,75.11
2005-06-30,1.893333333333333,0.0,0.0,29.236666666666675,14.796666666666658,4.19,0.0,0.0,28.303333333333338,16.566666666666674,183.39,176.21,175.05,174.32,75.02
2005-07-31,4.574193548387097,0.0,0.0,29.44193548387096,14.980645161290322,4.670967741935483,0.0,0.0,28.11612903225806,16.283870967741933,183.42,176.19,175.03,174.22,74.94
2005-08-31,2.006666666666667,0.0,0.0,27.82258064516129,13.541935483870974,1.9,0.0,0.0,27.351612903225796,16.11935483870968,183.38,176.17,174.96,174.14,74.79
2005-09-30,2.796666666666667,0.0,0.0,25.829999999999995,9.92666666666667,1.6666666666666667,0.0,0.0,25.13666666666667,12.349999999999996,183.35,176.09,174.9,174.08,74.69
2005-10-31,0.8129032258064516,0.0,0.0,17.01935483870967,2.7548387096774194,0.14193548387096772,0.0,0.0,16.28064516129032,6.7354838709677365,183.38,176.0,174.82,174.0,74.6
2005-11-30,2.7100000000000004,6.766666666666667,11.866666666666667,7.259999999999999,-3.9566666666666674,5.320689655172412,2.966666666666667,0.0,8.596666666666668,-1.0200000000000002,183.35,175.93,174.65,173.88,74.58
2005-12-31,0.5741935483870967,5.709677419354839,102.35483870967742,-3.3161290322580648,-11.312903225806464,0.9099999999999999,11.387096774193548,0.0,-1.4677419354838712,-7.122580645161294,183.3,175.88,174.71,173.84,74.55
2006-01-31,1.4999999999999998,1.7096774193548387,2.4193548387096775,2.961290322580646,-5.674193548387096,2.7633333333333336,6.333333333333333,25.0,2.083870967741936,-3.348387096774192,183.24,175.88,174.73,173.97,74.63
2006-02-28,0.6428571428571429,5.892857142857143,48.92857142857143,-0.7821428571428573,-12.94285714285714,2.7633333333333336,3.4642857142857144,0.0,0.039285714285714306,-7.696428571428571,183.18,175.92,174.8,174.06,74.86
2006-03-31,1.263333333333333,5.1,8.466666666666667,6.326666666666668,-4.903333333333332,2.642105263157895,6.327868852459017,0.0,6.034426229508198,-4.337704918032788,183.12,175.93,174.84,174.11,74.82
2006-04-30,4.736666666666669,0.0,0.0,17.723333333333333,1.8766666666666665,3.473333333333333,0.0,0.0,16.226666666666663,2.819999999999999,183.16,176.01,174.88,174.16,74.83
2006-05-31,3.603225806451614,0.0,0.0,20.66451612903226,7.461290322580646,3.8741935483870966,0.0,0.0,20.864516129032264,8.44838709677419,183.24,176.09,174.93,174.2,74.84
2006-06-30,1.723333333333333,0.0,0.0,26.09666666666667,11.766666666666667,2.386666666666666,0.0,0.0,26.356666666666666,12.893333333333336,183.3,176.14,174.99,174.25,74.89
2006-07-31,3.3000000000000003,0.0,0.0,30.422580645161283,16.222580645161287,4.267741935483873,0.0,0.0,29.609677419354846,16.929032258064517,183.31,176.14,175.02,174.27,74.98
2006-08-31,4.774193548387097,0.0,0.0,27.400000000000002,13.8258064516129,1.8724137931034481,0.0,0.0,27.89354838709678,15.070967741935487,183.3,176.13,175.01,174.23,74.95
2006-09-30,3.47,0.0,0.0,20.55,7.706666666666664,2.2966666666666664,0.0,0.0,20.796666666666688,9.779999999999998,183.2,176.04,174.92,174.14,74.81
2006-10-31,1.770967741935484,0.0,0.0,12.361290322580645,0.3548387096774189,3.6612903225806446,0.0,0.0,12.345161290322583,3.2548387096774207,183.13,175.99,174.86,174.08,74.74
2006-11-30,1.9299999999999997,1.7,1.7586206896551724,8.313333333333334,-2.693333333333334,3.6612903225806446,0.0,0.0,12.345161290322583,3.2548387096774207,183.04,175.94,174.85,174.1,74.79
2006-12-31,1.3774193548387095,0.0,0.0,3.196774193548387,-6.090322580645161,3.6612903225806446,0.0,0.0,12.345161290322583,3.2548387096774207,182.98,175.98,174.87,174.15,74.83
2007-01-31,0.6806451612903225,6.483870967741935,62.32258064516129,-0.7193548387096778,-11.264516129032252,1.8064516129032255,4.535714285714286,0.0,0.4483870967741935,-5.619354838709678,182.92,176.0,174.97,174.29,74.98
2007-02-28,2.657142857142857,16.107142857142858,144.42857142857142,-5.210714285714286,-15.249999999999991,1.9916666666666665,6.125,0.0,-3.7107142857142854,-10.617857142857138,182.83,175.91,174.86,174.22,74.97
2007-03-31,2.670967741935484,4.903225806451613,123.80645161290323,8.677419354838712,-4.0129032258064505,1.69,2.7241379310344827,3.8,7.564516129032256,-2.1387096774193517,182.79,175.92,174.91,174.26,74.85
2007-04-30,2.756666666666667,5.1,10.166666666666666,12.95,0.40666666666666684,1.69,2.7241379310344827,3.8,7.564516129032256,-2.1387096774193517,182.85,176.02,174.96,174.32,75.01
2007-05-31,1.3612903225806452,0.0,0.0,23.68709677419354,8.196774193548388,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,182.87,176.06,175.02,174.35,75.05
2007-06-30,1.9266666666666667,0.0,0.0,27.59666666666666,12.056666666666668,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,182.94,176.08,174.99,174.26,74.98
2007-07-31,2.1774193548387095,0.0,0.0,29.332258064516125,13.629032258064518,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,183.0,176.05,174.92,174.15,74.86
2007-08-31,9.738709677419354,0.0,0.0,26.703225806451613,15.003225806451612,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,183.01,176.0,174.9,174.13,74.71
2007-09-30,3.2899999999999996,0.0,0.0,23.93666666666667,9.709999999999997,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,183.02,175.95,174.83,174.08,74.56
2007-10-31,2.5548387096774188,0.0,0.0,17.374193548387094,5.472413793103446,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,183.18,175.88,174.7,173.94,74.42
2007-11-30,0.29666666666666663,2.1333333333333333,4.233333333333333,5.5166666666666675,-5.435714285714286,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,183.18,175.77,174.56,173.8,74.31
2007-12-31,2.9677419354838706,27.741935483870968,227.90322580645162,-2.2870967741935484,-13.280645161290327,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,183.11,175.68,174.56,173.86,74.32
2008-01-31,1.8741935483870966,17.741935483870968,238.41935483870967,-4.058064516129033,-14.987096774193548,1.654838709677419,0.0,0.0,22.57419354838709,8.125806451612906,183.08,175.7,174.66,173.92,74.56
